index,header,delta_fast,influence_score,val_mlm_loss,val_perplexity
4896,>seq4897|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.207275390625,21.094051623504434,1.4168604620695113,4.124152161559679
9976,>seq9977|label=A_only|posAmotif=118|posBmotif=None|gaplength=None|deletions=0,-7.5228271484375,18.975830182133105,1.4168604620695113,4.124152161559679
5959,>seq5960|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-9.388420104980469,25.91088549402736,1.4168604620695113,4.124152161559679
6677,>seq6678|label=A_only|posAmotif=85|posBmotif=None|gaplength=None|deletions=0,-9.788246154785156,27.412495179464358,1.4168604620695113,4.124152161559679
3570,>seq3571|label=B_only|posAmotif=None|posBmotif=28|gaplength=None|deletions=0,-11.576904296875,37.400102322533634,1.4168604620695113,4.124152161559679
1257,>seq1258|label=B_only|posAmotif=None|posBmotif=120|gaplength=None|deletions=0,-8.07086181640625,19.219564602679057,1.4168604620695113,4.124152161559679
3654,>seq3655|label=A_only|posAmotif=27|posBmotif=None|gaplength=None|deletions=0,-9.581809997558594,30.942766104768584,1.4168604620695113,4.124152161559679
5860,>seq5861|label=both|posAmotif=52|posBmotif=79|gaplength=20|deletions=0,-6.742725372314453,15.022778744665569,1.4168604620695113,4.124152161559679
1545,>seq1546|label=A_only|posAmotif=78|posBmotif=None|gaplength=None|deletions=0,-8.753673553466797,23.164831956760995,1.4168604620695113,4.124152161559679
2357,>seq2358|label=both|posAmotif=21|posBmotif=88|gaplength=60|deletions=0,-10.94204330444336,32.63906476001612,1.4168604620695113,4.124152161559679
3431,>seq3432|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-13.561637878417969,50.25620856701128,1.4168604620695113,4.124152161559679
5351,>seq5352|label=both|posAmotif=24|posBmotif=81|gaplength=50|deletions=0,-8.57943344116211,21.155783656459526,1.4168604620695113,4.124152161559679
9435,>seq9436|label=both|posAmotif=38|posBmotif=115|gaplength=70|deletions=0,-7.614559173583984,20.38236416746306,1.4168604620695113,4.124152161559679
6525,>seq6526|label=both|posAmotif=82|posBmotif=109|gaplength=20|deletions=0,-12.608406066894531,42.59122545287112,1.4168604620695113,4.124152161559679
6663,>seq6664|label=A_only|posAmotif=62|posBmotif=None|gaplength=None|deletions=0,-11.269920349121094,35.06149581774769,1.4168604620695113,4.124152161559679
3340,>seq3341|label=B_only|posAmotif=None|posBmotif=131|gaplength=None|deletions=0,-10.792980194091797,32.742442987109186,1.4168604620695113,4.124152161559679
5839,>seq5840|label=B_only|posAmotif=None|posBmotif=42|gaplength=None|deletions=0,-8.001811981201172,20.989779097921893,1.4168604620695113,4.124152161559679
953,>seq0954|label=both|posAmotif=44|posBmotif=61|gaplength=10|deletions=0,-10.383674621582031,30.32428370546175,1.4168604620695113,4.124152161559679
2040,>seq2041|label=B_only|posAmotif=None|posBmotif=84|gaplength=None|deletions=0,-7.946403503417969,18.87686442528795,1.4168604620695113,4.124152161559679
2948,>seq2949|label=both|posAmotif=9|posBmotif=96|gaplength=80|deletions=0,-12.066375732421875,40.3240868165189,1.4168604620695113,4.124152161559679
